PROJECT;FILE;LOC;COM;BLK;NOF;NOC;APF;AMC;NER;NEH;CYC;MAD;BUILD_FAIL
scikit-learn;./scikit-learn\examples\feature_selection\plot_rfe_with_cross_validation.py;78;31;15;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\feature_selection\plot_select_from_model_diabetes.py;172;88;26;0;0;0.0;0.0;0;0;2;11;0
scikit-learn;./scikit-learn\examples\frozen\plot_frozen_examples.py;84;37;14;0;0;0.0;0.0;0;0;1;11;1
scikit-learn;./scikit-learn\examples\gaussian_process\plot_compare_gpr_krr.py;360;135;36;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpc.py;111;6;16;0;0;0.0;0.0;0;0;1;11;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpc_iris.py;52;10;14;0;0;0.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpc_isoprobability.py;74;8;23;1;0;1.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpc_xor.py;50;4;10;0;0;0.0;0.0;0;0;2;11;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpr_co2.py;196;103;32;0;0;0.0;0.0;0;0;1;13;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpr_noisy.py;204;81;23;1;0;2.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpr_noisy_targets.py;131;52;19;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpr_on_structured_data.py;151;13;39;8;1;2.38;8.0;0;0;8;13;0
scikit-learn;./scikit-learn\examples\gaussian_process\plot_gpr_prior_posterior.py;209;55;48;1;0;3.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\impute\plot_iterative_imputer_variants_comparison.py;133;19;23;0;0;0.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\impute\plot_missing_values.py;235;73;73;7;0;2.14;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\inspection\plot_causal_interpretation.py;164;71;25;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\inspection\plot_linear_model_coefficient_interpretation.py;690;358;96;0;0;0.0;0.0;0;0;5;13;0
scikit-learn;./scikit-learn\examples\inspection\plot_partial_dependence.py;520;226;53;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\inspection\plot_permutation_importance.py;212;97;33;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\inspection\plot_permutation_importance_multicollinear.py;162;62;30;1;0;4.0;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\kernel_approximation\plot_scalable_poly_kernels.py;209;80;42;0;0;0.0;0.0;0;0;4;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ard.py;183;75;29;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_bayesian_ridge_curvefit.py;73;13;20;1;0;1.0;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_elastic_net_precomputed_gram_matrix_with_weighted_samples.py;42;14;13;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_huber_vs_ridge.py;52;6;12;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_lasso_and_elasticnet.py;211;120;38;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_lasso_dense_vs_sparse_data.py;69;29;20;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_lasso_lars_ic.py;94;28;21;1;0;3.0;0.0;0;0;1;11;0
scikit-learn;./scikit-learn\examples\linear_model\plot_lasso_lasso_lars_elasticnet_path.py;103;6;33;0;0;0.0;0.0;0;0;6;6;0
scikit-learn;./scikit-learn\examples\linear_model\plot_lasso_model_selection.py;221;110;28;1;0;1.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_logistic.py;54;5;12;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_logistic_l1_l2_sparsity.py;68;8;20;0;0;0.0;0.0;0;0;4;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_logistic_multinomial.py;166;80;27;1;0;3.0;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_logistic_path.py;63;12;22;0;0;0.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_multi_task_lasso_support.py;67;12;15;0;0;0.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_nnls.py;55;17;17;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ols.py;79;39;18;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ols_ridge_variance.py;47;2;15;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_omp.py;64;10;16;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_poisson_regression_non_normal_loss.py;511;226;81;3;0;3.0;0.0;0;0;7;12;0
scikit-learn;./scikit-learn\examples\linear_model\plot_polynomial_interpolation.py;172;61;40;2;0;1.0;0.0;0;0;3;11;0
scikit-learn;./scikit-learn\examples\linear_model\plot_quantile_regression.py;272;115;36;0;0;0.0;0.0;0;0;9;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ransac.py;64;7;17;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ridge_coeffs.py;159;82;22;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_ridge_path.py;52;10;16;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_robust_fit.py;94;3;25;0;0;0.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgdocsvm_vs_ocsvm.py;177;12;23;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_comparison.py;62;3;8;0;0;0.0;0.0;0;0;4;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_early_stopping.py;124;10;30;2;0;4.5;0.0;0;0;8;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_iris.py;70;9;17;2;0;1.5;0.0;0;0;3;11;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_loss_functions.py;44;2;8;1;0;2.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_penalties.py;45;2;12;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_separating_hyperplane.py;36;5;11;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sgd_weighted_samples.py;52;7;11;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sparse_logistic_regression_20newsgroups.py;111;6;21;0;0;0.0;0.0;0;0;6;10;0
scikit-learn;./scikit-learn\examples\linear_model\plot_sparse_logistic_regression_mnist.py;68;6;15;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_theilsen.py;105;12;20;0;0;0.0;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\linear_model\plot_tweedie_regression_insurance_claims.py;610;177;88;4;0;5.25;0.0;0;0;17;15;0
scikit-learn;./scikit-learn\examples\manifold\plot_compare_methods.py;167;64;46;3;0;3.33;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\manifold\plot_lle_digits.py;157;45;22;1;0;2.0;0.0;0;0;8;10;0
scikit-learn;./scikit-learn\examples\manifold\plot_manifold_sphere.py;130;13;27;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\manifold\plot_mds.py;81;9;19;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\manifold\plot_swissroll.py;102;46;21;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\manifold\plot_t_sne_perplexity.py;118;4;28;0;0;0.0;0.0;0;0;4;9;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_anomaly_comparison.py;161;12;28;0;0;0.0;0.0;0;0;6;11;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_display_object_visualization.py;73;35;20;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_estimator_representation.py;42;18;10;0;0;0.0;0.0;0;0;1;5;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_isotonic_regression.py;57;12;18;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_johnson_lindenstrauss_bound.py;177;84;34;0;0;0.0;0.0;0;0;6;9;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_kernel_approximation.py;214;52;45;0;0;0.0;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_kernel_ridge_regression.py;179;44;38;0;0;0.0;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_metadata_routing.py;602;289;117;27;8;2.44;3.12;1;4;13;16;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_multilabel.py;103;4;27;2;0;5.0;0.0;1;0;4;11;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_multioutput_face_completion.py;76;9;22;0;0;0.0;0.0;0;0;6;10;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_outlier_detection_bench.py;391;155;65;2;0;3.0;0.0;0;0;18;11;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_partial_dependence_visualization_api.py;122;62;18;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_pipeline_display.py;152;49;31;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_roc_curve_visualization_api.py;51;23;8;0;0;0.0;0.0;0;0;1;5;0
scikit-learn;./scikit-learn\examples\miscellaneous\plot_set_output.py;123;41;28;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\mixture\plot_concentration_prior.py;142;8;22;2;0;5.5;0.0;0;0;6;9;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm.py;77;11;19;1;0;6.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm_covariances.py;106;11;32;1;0;2.0;0.0;0;0;9;14;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm_init.py;83;4;27;1;0;3.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm_pdf.py;42;8;14;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm_selection.py;147;61;29;1;0;2.0;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\mixture\plot_gmm_sin.py;160;13;30;2;0;5.5;0.0;0;0;6;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_confusion_matrix.py;57;7;14;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_cost_sensitive_learning.py;613;341;78;4;0;3.25;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\model_selection\plot_cv_indices.py;186;57;32;2;0;5.0;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\model_selection\plot_cv_predict.py;72;33;10;0;0;0.0;0.0;0;0;1;6;0
scikit-learn;./scikit-learn\examples\model_selection\plot_det.py;92;33;27;0;0;0.0;0.0;0;0;2;6;0
scikit-learn;./scikit-learn\examples\model_selection\plot_grid_search_digits.py;174;63;37;2;0;1.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\model_selection\plot_grid_search_refit_callable.py;101;2;26;2;0;1.0;0.0;0;0;1;9;1
scikit-learn;./scikit-learn\examples\model_selection\plot_grid_search_stats.py;492;308;77;2;0;3.5;0.0;0;0;5;13;0
scikit-learn;./scikit-learn\examples\model_selection\plot_grid_search_text_feature_extraction.py;224;90;39;1;0;1.0;0.0;0;0;4;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_learning_curve.py;165;63;22;0;0;0.0;0.0;0;0;4;9;0
scikit-learn;./scikit-learn\examples\model_selection\plot_likelihood_ratios.py;272;94;54;3;0;3.0;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\model_selection\plot_multi_metric_evaluation.py;95;19;21;0;0;0.0;0.0;0;0;5;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_nested_cross_validation_iris.py;105;15;25;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\model_selection\plot_permutation_tests_for_classification.py;114;71;22;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_precision_recall.py;228;64;51;0;0;0.0;0.0;0;0;4;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_randomized_search.py;75;9;20;1;0;2.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_roc.py;387;155;76;0;0;0.0;0.0;0;0;6;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_roc_crossval.py;113;24;20;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_successive_halving_heatmap.py;105;23;27;1;0;4.0;0.0;0;0;6;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_successive_halving_iterations.py;72;24;16;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_train_error_vs_test_error.py;148;69;18;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\model_selection\plot_tuned_decision_threshold.py;168;78;19;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\model_selection\plot_underfitting_overfitting.py;67;3;15;1;0;1.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\multiclass\plot_multiclass_overview.py;182;104;20;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\multioutput\plot_classifier_chain_yeast.py;131;58;22;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\neighbors\approximate_nearest_neighbors.py;274;92;40;4;1;2.5;3.0;0;2;9;11;0
scikit-learn;./scikit-learn\examples\neighbors\plot_caching_nearest_neighbors.py;58;9;12;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\neighbors\plot_classification.py;85;38;12;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\neighbors\plot_digits_kde_sampling.py;52;9;15;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\neighbors\plot_kde_1d.py;125;12;33;1;0;2.0;0.0;0;0;9;10;0
scikit-learn;./scikit-learn\examples\neighbors\plot_lof_novelty_detection.py;80;10;12;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\neighbors\plot_lof_outlier_detection.py;77;18;18;1;0;2.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\neighbors\plot_nca_classification.py;79;7;18;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\neighbors\plot_nca_dim_reduction.py;74;16;25;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\neighbors\plot_nca_illustration.py;81;18;21;2;0;2.5;0.0;0;0;5;10;0
scikit-learn;./scikit-learn\examples\neighbors\plot_nearest_centroid.py;39;8;11;0;0;0.0;0.0;0;0;2;7;0
scikit-learn;./scikit-learn\examples\neighbors\plot_regression.py;42;14;10;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\neighbors\plot_species_kde.py;120;15;30;1;0;1.0;0.0;0;1;4;9;0
scikit-learn;./scikit-learn\examples\neural_networks\plot_mlp_alpha.py;127;14;20;0;0;0.0;0.0;0;0;5;12;0
scikit-learn;./scikit-learn\examples\neural_networks\plot_mlp_training_curves.py;124;8;20;1;0;4.0;0.0;0;0;6;9;0
scikit-learn;./scikit-learn\examples\neural_networks\plot_mnist_filters.py;59;8;15;0;0;0.0;0.0;0;0;3;8;0
scikit-learn;./scikit-learn\examples\neural_networks\plot_rbm_logistic_classification.py;114;41;32;2;0;2.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_all_scaling.py;355;159;61;3;0;3.33;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_discretization.py;78;6;12;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_discretization_classification.py;199;20;30;1;0;1.0;0.0;0;0;9;12;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_discretization_strategies.py;84;6;19;0;0;0.0;0.0;0;0;5;10;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_map_data_to_normal.py;111;12;33;0;0;0.0;0.0;0;0;4;8;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_scaling_importance.py;210;87;46;1;0;4.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_target_encoder.py;200;64;28;1;0;2.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\preprocessing\plot_target_encoder_cross_val.py;166;70;28;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_0_22_0.py;241;121;55;1;0;2.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_0_23_0.py;163;58;27;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_0_24_0.py;228;121;36;0;0;0.0;0.0;0;0;1;11;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_0_0.py;215;168;26;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_1_0.py;200;95;34;0;0;0.0;0.0;0;0;3;11;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_2_0.py;138;60;28;0;0;0.0;0.0;0;0;1;11;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_3_0.py;132;64;26;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_4_0.py;196;63;38;0;0;0.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_5_0.py;183;89;47;3;0;1.67;0.0;0;0;5;9;0
scikit-learn;./scikit-learn\examples\release_highlights\plot_release_highlights_1_6_0.py;189;152;23;0;0;0.0;0.0;0;0;1;10;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_label_propagation_digits.py;92;33;26;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_label_propagation_digits_active_learning.py;99;8;26;0;0;0.0;0.0;0;0;6;11;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_label_propagation_structure.py;92;16;13;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_self_training_varying_threshold.py;96;6;23;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_semi_supervised_newsgroups.py;93;11;18;1;0;5.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\semi_supervised\plot_semi_supervised_versus_svm_iris.py;68;12;20;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\svm\plot_custom_kernel.py;46;8;14;1;0;2.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\svm\plot_iris_svc.py;73;9;19;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\svm\plot_linearsvc_support_vectors.py;53;8;8;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\svm\plot_oneclass.py;92;9;13;0;0;0.0;0.0;0;0;1;8;0
scikit-learn;./scikit-learn\examples\svm\plot_rbf_parameters.py;179;46;42;2;1;4.0;2.0;0;0;4;9;0
scikit-learn;./scikit-learn\examples\svm\plot_separating_hyperplane.py;42;6;9;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\svm\plot_separating_hyperplane_unbalanced.py;77;8;18;0;0;0.0;0.0;0;0;1;7;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_anova.py;56;14;15;0;0;0.0;0.0;0;0;2;10;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_kernels.py;276;157;28;1;0;4.0;0.0;0;0;5;8;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_margin.py;72;12;18;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_regression.py;67;12;12;0;0;0.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_scale_c.py;170;60;38;0;0;0.0;0.0;0;0;7;11;0
scikit-learn;./scikit-learn\examples\svm\plot_svm_tie_breaking.py;51;2;15;0;0;0.0;0.0;0;0;3;10;0
scikit-learn;./scikit-learn\examples\svm\plot_weighted_samples.py;57;9;18;1;0;4.0;0.0;0;0;1;9;0
scikit-learn;./scikit-learn\examples\text\plot_document_classification_20newsgroups.py;378;153;72;4;0;1.25;0.0;0;0;11;11;0
scikit-learn;./scikit-learn\examples\text\plot_document_clustering.py;386;211;62;1;0;4.0;0.0;0;0;7;9;0
scikit-learn;./scikit-learn\examples\text\plot_hashing_vs_dict_vectorizer.py;319;175;64;3;0;1.0;0.0;0;0;2;9;0
scikit-learn;./scikit-learn\examples\tree\plot_cost_complexity_pruning.py;96;33;14;0;0;0.0;0.0;0;0;2;8;0
scikit-learn;./scikit-learn\examples\tree\plot_iris_dtc.py;70;14;19;0;0;0.0;0.0;0;0;3;9;0
scikit-learn;./scikit-learn\examples\tree\plot_tree_regression.py;129;64;15;0;0;0.0;0.0;0;0;1;11;0
scikit-learn;./scikit-learn\examples\tree\plot_unveil_tree_structure.py;211;107;26;0;0;0.0;0.0;0;0;8;10;0
scikit-learn;./scikit-learn\maint_tools\check_xfailed_checks.py;33;7;4;0;0;0.0;0.0;0;0;7;10;0
scikit-learn;./scikit-learn\maint_tools\sort_whats_new.py;34;4;9;1;0;1.0;0.0;0;0;8;9;0
scikit-learn;./scikit-learn\maint_tools\update_tracking_issue.py;135;12;28;3;0;0.33;0.0;0;0;21;10;0
scikit-learn;./scikit-learn\sklearn\base.py;1153;80;240;46;13;1.48;2.85;7;3;63;13;0
scikit-learn;./scikit-learn\sklearn\calibration.py;1175;55;248;20;4;2.9;3.75;5;0;47;15;0
scikit-learn;./scikit-learn\sklearn\conftest.py;292;38;66;11;0;0.73;0.0;6;5;51;11;0
scikit-learn;./scikit-learn\sklearn\discriminant_analysis.py;926;37;203;24;3;2.71;7.0;10;0;50;12;0
scikit-learn;./scikit-learn\sklearn\dummy.py;570;11;132;12;2;2.42;6.0;8;0;54;15;0
scikit-learn;./scikit-learn\sklearn\exceptions.py;187;2;62;6;12;1.0;0.5;0;0;2;9;0
scikit-learn;./scikit-learn\sklearn\isotonic.py;415;38;102;14;1;2.14;12.0;1;0;25;11;0
scikit-learn;./scikit-learn\sklearn\kernel_approximation.py;896;23;210;24;5;1.88;4.8;5;0;42;16;0
scikit-learn;./scikit-learn\sklearn\kernel_ridge.py;198;3;42;5;1;2.4;5.0;0;0;9;11;0
scikit-learn;./scikit-learn\sklearn\multiclass.py;1060;31;225;35;4;2.26;6.75;4;1;34;14;0
scikit-learn;./scikit-learn\sklearn\multioutput.py;1013;26;254;36;6;2.14;5.0;9;0;65;14;0
scikit-learn;./scikit-learn\sklearn\naive_bayes.py;1240;49;299;53;7;2.57;7.29;12;0;51;13;0
scikit-learn;./scikit-learn\sklearn\pipeline.py;1807;108;381;72;2;1.88;30.5;12;8;168;23;0
scikit-learn;./scikit-learn\sklearn\random_projection.py;643;9;181;17;3;2.24;4.0;7;0;20;12;0
scikit-learn;./scikit-learn\sklearn\_config.py;298;4;78;4;0;2.5;0.0;0;0;13;8;0
scikit-learn;./scikit-learn\sklearn\_distributor_init.py;9;2;4;0;0;0.0;0.0;0;0;1;2;0
scikit-learn;./scikit-learn\sklearn\_min_dependencies.py;65;10;10;0;0;0.0;0.0;0;0;4;8;0
scikit-learn;./scikit-learn\sklearn\__init__.py;138;53;24;3;0;0.67;0.0;1;2;5;10;0
scikit-learn;./scikit-learn\sklearn\cluster\_affinity_propagation.py;501;25;103;10;1;1.4;5.0;2;0;30;13;0
scikit-learn;./scikit-learn\sklearn\cluster\_agglomerative.py;1101;90;230;15;2;2.33;3.5;10;1;82;12;0
scikit-learn;./scikit-learn\sklearn\cluster\_bicluster.py;512;10;106;18;3;2.61;4.67;5;2;24;12;1
scikit-learn;./scikit-learn\sklearn\cluster\_birch.py;619;44;127;20;3;2.0;6.0;0;0;37;11;0
scikit-learn;./scikit-learn\sklearn\cluster\_bisect_k_means.py;433;23;110;12;2;2.92;6.0;0;0;24;10;0
scikit-learn;./scikit-learn\sklearn\cluster\_dbscan.py;395;14;82;5;1;2.6;4.0;0;0;8;10;0
scikit-learn;./scikit-learn\sklearn\cluster\_feature_agglomeration.py;73;8;19;2;1;2.0;2.0;0;0;4;12;0
scikit-learn;./scikit-learn\sklearn\cluster\_kmeans.py;1891;100;409;33;3;3.45;8.33;6;0;124;13;0
scikit-learn;./scikit-learn\sklearn\cluster\_mean_shift.py;470;25;106;7;1;2.14;3.0;1;0;22;10;0
scikit-learn;./scikit-learn\sklearn\cluster\_optics.py;1024;62;180;13;1;3.46;2.0;2;0;60;13;0
scikit-learn;./scikit-learn\sklearn\cluster\_spectral.py;660;26;142;7;1;1.71;4.0;1;1;25;12;0
scikit-learn;./scikit-learn\sklearn\cluster\__init__.py;53;2;3;0;0;0.0;0.0;0;0;1;3;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\common.py;30;4;7;1;0;5.0;0.0;0;0;2;11;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_affinity_propagation.py;251;39;70;18;0;0.83;0.0;0;0;13;9;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_bicluster.py;219;11;45;16;1;1.5;2.0;0;0;21;13;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_birch.py;200;22;50;16;0;1.31;0.0;0;0;8;9;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_bisect_k_means.py;112;10;46;9;0;1.0;0.0;0;0;4;9;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_dbscan.py;350;56;84;18;0;0.5;0.0;0;0;10;11;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_feature_agglomeration.py;60;5;20;3;0;0.0;0.0;0;0;5;8;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_hdbscan.py;483;21;99;28;0;0.71;0.0;0;0;24;12;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_hierarchical.py;750;97;139;34;1;0.68;2.0;0;0;46;12;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_k_means.py;1111;150;253;61;0;1.8;0.0;0;1;42;12;0
scikit-learn;./scikit-learn\sklearn\cluster\tests\test_mean_shift.py;169;25;46;12;0;1.0;0.0;0;0;4;10;0
